,Date,Open,High,Low,Close,Adj Close,Volume
3091,2017-04-12,141.600006,142.149994,141.009995,141.800003,136.970566,20350000
3092,2017-04-13,141.91000400000001,142.380005,141.050003,141.050003,136.24610900000002,17822900
3093,2017-04-17,141.479996,141.880005,140.869995,141.830002,136.999512,16582100
3094,2017-04-18,141.41000400000001,142.03999299999998,141.110001,141.199997,136.391006,14697500
3095,2017-04-19,141.880005,142.0,140.449997,140.679993,135.888687,17328400
3096,2017-04-20,141.220001,142.919998,141.16000400000001,142.440002,137.588776,23319600
3097,2017-04-21,142.440002,142.679993,141.850006,142.270004,137.424545,17320900
3098,2017-04-24,143.5,143.949997,143.179993,143.639999,138.747894,17134300
3099,2017-04-25,143.91000400000001,144.899994,143.869995,144.529999,139.60759,18871500
3100,2017-04-26,144.470001,144.600006,143.380005,143.679993,138.78653,20041200
3101,2017-04-27,143.919998,144.16000400000001,143.309998,143.78999299999998,138.892776,14246300
3102,2017-04-28,144.08999599999999,144.300003,143.270004,143.649994,138.75753799999998,20860400
3103,2017-05-01,145.100006,147.199997,144.96000700000002,146.580002,141.58776899999998,33602900
3104,2017-05-02,147.53999299999998,148.08999599999999,146.83999599999999,147.509995,142.486099,45352200
3105,2017-05-03,145.58999599999999,147.490005,144.270004,147.059998,142.051422,45697000
3106,2017-05-04,146.520004,147.139999,145.809998,146.529999,141.53945900000002,23371900
3107,2017-05-05,146.759995,148.979996,146.759995,148.96000700000002,143.886719,27327700
3108,2017-05-08,149.029999,153.699997,149.029999,153.009995,147.798767,48752400
3109,2017-05-09,153.869995,154.880005,153.449997,153.990005,148.74539199999998,39130400
3110,2017-05-10,153.630005,153.940002,152.110001,153.259995,148.04023700000002,25805700
3111,2017-05-11,152.449997,154.070007,152.309998,153.949997,149.320557,27255100
3112,2017-05-12,154.699997,156.419998,154.669998,156.100006,151.40593,32527000
3113,2017-05-15,156.009995,156.649994,155.050003,155.699997,151.017929,26009700
3114,2017-05-16,155.940002,156.059998,154.720001,155.470001,150.79483000000002,20048500
3115,2017-05-17,153.600006,154.570007,149.71000700000002,150.25,145.731827,50767700
3116,2017-05-18,151.270004,153.33999599999999,151.130005,152.53999299999998,147.952927,33568200
3117,2017-05-19,153.380005,153.979996,152.630005,153.059998,148.45730600000002,26960800
3118,2017-05-22,154.0,154.580002,152.91000400000001,153.990005,149.35936,22966400
3119,2017-05-23,154.899994,154.899994,153.309998,153.800003,149.175079,19918900
3120,2017-05-24,153.83999599999999,154.169998,152.669998,153.33999599999999,148.728882,19178000
3121,2017-05-25,153.729996,154.350006,153.029999,153.869995,149.24295,19235600
3122,2017-05-26,154.0,154.240005,153.309998,153.610001,148.990768,21927600
3123,2017-05-30,153.419998,154.429993,153.330002,153.669998,149.04896499999998,20126900
3124,2017-05-31,153.970001,154.169998,152.380005,152.759995,148.166336,24451200
3125,2017-06-01,153.169998,153.330002,152.220001,153.179993,148.573685,16404100
3126,2017-06-02,153.580002,155.449997,152.889999,155.449997,150.775436,27770700
3127,2017-06-05,154.33999599999999,154.449997,153.46000700000002,153.929993,149.301117,25331700
3128,2017-06-06,153.899994,155.809998,153.779999,154.449997,149.80551100000002,26624900
3129,2017-06-07,155.020004,155.979996,154.479996,155.369995,150.69786100000002,21069600
3130,2017-06-08,155.25,155.53999299999998,154.399994,154.990005,150.32926899999998,21250800
3131,2017-06-09,155.190002,155.190002,146.020004,148.979996,144.5,64882700
3132,2017-06-12,145.740005,146.08999599999999,142.509995,145.419998,141.047043,72307300
3133,2017-06-13,147.16000400000001,147.449997,145.149994,146.58999599999999,142.181839,34165400
3134,2017-06-14,147.5,147.5,143.83999599999999,145.16000400000001,140.794876,31531200
3135,2017-06-15,143.320007,144.479996,142.21000700000002,144.28999299999998,139.951019,32165400
3136,2017-06-16,143.779999,144.5,142.199997,142.270004,137.99179099999998,50361100
3137,2017-06-19,143.66000400000001,146.740005,143.66000400000001,146.33999599999999,141.939392,32541400
3138,2017-06-20,146.869995,146.869995,144.940002,145.009995,140.649384,24900100
3139,2017-06-21,145.520004,146.070007,144.610001,145.869995,141.483521,21265800
3140,2017-06-22,145.770004,146.699997,145.119995,145.630005,141.25076299999998,19106300
3141,2017-06-23,145.130005,147.16000400000001,145.110001,146.279999,141.88121,35439400
3142,2017-06-26,147.169998,148.279999,145.380005,145.820007,141.435043,25692400
3143,2017-06-27,145.009995,146.16000400000001,143.619995,143.729996,139.40786699999998,24761900
3144,2017-06-28,144.490005,146.110001,143.16000400000001,145.830002,141.444717,22082400
3145,2017-06-29,144.71000700000002,145.130005,142.279999,143.679993,139.35936,31499400
3146,2017-06-30,144.449997,144.96000700000002,143.779999,144.020004,139.689148,23024100
3147,2017-07-03,144.880005,145.300003,143.100006,143.5,139.184799,14277800
3148,2017-07-05,143.690002,144.78999299999998,142.720001,144.08999599999999,139.75705,21569600
3149,2017-07-06,143.020004,143.5,142.41000400000001,142.729996,138.437958,24128800
3150,2017-07-07,142.899994,144.75,142.899994,144.179993,139.84433,19201700
3151,2017-07-10,144.110001,145.949997,143.369995,145.059998,140.697891,21090600
3152,2017-07-11,144.729996,145.850006,144.380005,145.529999,141.153748,19781800
3153,2017-07-12,145.869995,146.179993,144.820007,145.740005,141.357452,24884500
3154,2017-07-13,145.5,148.490005,145.440002,147.770004,143.32637,25199400
3155,2017-07-14,147.970001,149.330002,147.330002,149.03999299999998,144.558197,20132100
3156,2017-07-17,148.820007,150.899994,148.570007,149.559998,145.06256100000002,23793500
3157,2017-07-18,149.199997,150.130005,148.669998,150.080002,145.566925,17868800
3158,2017-07-19,150.479996,151.419998,149.949997,151.020004,146.47868300000002,20923000
3159,2017-07-20,151.5,151.740005,150.190002,150.33999599999999,145.819077,17243700
3160,2017-07-21,149.990005,150.440002,148.880005,150.270004,145.751236,26252600
3161,2017-07-24,150.580002,152.440002,149.899994,152.08999599999999,147.516495,21493200
3162,2017-07-25,151.800003,153.83999599999999,151.800003,152.740005,148.146942,18853900
3163,2017-07-26,153.350006,153.929993,153.059998,153.46000700000002,148.845306,15781000
3164,2017-07-27,153.75,153.990005,147.300003,150.559998,146.032501,32476300
3165,2017-07-28,149.889999,150.229996,149.190002,149.5,145.004379,17213700
3166,2017-07-31,149.899994,150.330002,148.130005,148.729996,144.257507,19845900
3167,2017-08-01,149.100006,150.220001,148.41000400000001,150.050003,145.53784199999998,35368600
3168,2017-08-02,159.279999,159.75,156.16000400000001,157.139999,152.414627,69936800
3169,2017-08-03,157.050003,157.21000700000002,155.020004,155.570007,150.89183,27097300
3170,2017-08-04,156.070007,157.399994,155.690002,156.389999,151.68718,20559900
3171,2017-08-07,157.059998,158.919998,156.669998,158.809998,154.034393,21870300
3172,2017-08-08,158.600006,161.830002,158.270004,160.080002,155.266205,36205900
3173,2017-08-09,159.259995,161.270004,159.110001,161.059998,156.216736,26131500
3174,2017-08-10,159.899994,160.0,154.630005,155.320007,151.240952,40804300
3175,2017-08-11,156.600006,158.570007,156.070007,157.479996,153.344223,26257100
3176,2017-08-14,159.320007,160.21000700000002,158.75,159.850006,155.651978,22122700
3177,2017-08-15,160.66000400000001,162.199997,160.139999,161.600006,157.356033,29465500
3178,2017-08-16,161.940002,162.509995,160.149994,160.949997,156.723083,27671600
3179,2017-08-17,160.520004,160.71000700000002,157.83999599999999,157.860001,153.714249,27940600
3180,2017-08-18,157.860001,159.5,156.720001,157.5,153.363708,27428100
3181,2017-08-21,157.5,157.889999,155.110001,157.21000700000002,153.081329,26368500
3182,2017-08-22,158.229996,160.0,158.020004,159.779999,155.583832,21604600
3183,2017-08-23,159.070007,160.470001,158.880005,159.979996,155.778564,19399100
3184,2017-08-24,160.429993,160.740005,158.550003,159.270004,155.087204,19818900
3185,2017-08-25,159.649994,160.559998,159.270004,159.860001,155.661713,25480100
3186,2017-08-28,160.139999,162.0,159.929993,161.470001,157.229446,25966000
3187,2017-08-29,160.100006,163.119995,160.0,162.91000400000001,158.631622,29516900
3188,2017-08-30,163.800003,163.889999,162.610001,163.350006,159.060074,27269600
3189,2017-08-31,163.639999,164.520004,163.479996,164.0,159.692978,26785100
3190,2017-09-01,164.800003,164.940002,163.630005,164.050003,159.74168400000002,16591100
3191,2017-09-05,163.75,164.25,160.559998,162.080002,157.823425,29468500
3192,2017-09-06,162.71000700000002,162.990005,160.520004,161.91000400000001,157.65786699999998,21651700
3193,2017-09-07,162.08999599999999,162.240005,160.360001,161.259995,157.024948,21928500
3194,2017-09-08,160.860001,161.149994,158.529999,158.630005,154.46402,28611500
3195,2017-09-11,160.5,162.050003,159.889999,161.5,157.258652,31580800
3196,2017-09-12,162.610001,163.96000700000002,158.770004,160.860001,156.635468,71714000
3197,2017-09-13,159.869995,159.96000700000002,157.91000400000001,159.649994,155.45723,44907400
3198,2017-09-14,158.990005,159.399994,158.08999599999999,158.279999,154.123199,23760700
3199,2017-09-15,158.470001,160.970001,158.0,159.880005,155.681183,49114600
3200,2017-09-18,160.110001,160.5,158.0,158.669998,154.502975,28269400
3201,2017-09-19,159.509995,159.770004,158.440002,158.729996,154.561386,20810600
3202,2017-09-20,157.899994,158.259995,153.830002,156.070007,151.971283,52951400
3203,2017-09-21,155.800003,155.800003,152.75,153.389999,149.361633,37511700
3204,2017-09-22,151.53999299999998,152.270004,150.559998,151.889999,147.90103100000002,46645400
3205,2017-09-25,149.990005,151.830002,149.16000400000001,150.550003,146.59622199999998,44387300
3206,2017-09-26,151.779999,153.919998,151.690002,153.139999,149.118195,36660000
3207,2017-09-27,153.800003,154.720001,153.53999299999998,154.229996,150.179565,25504200
3208,2017-09-28,153.889999,154.279999,152.699997,153.279999,149.254517,22005500
3209,2017-09-29,153.21000700000002,154.130005,152.0,154.119995,150.072464,26299800
3210,2017-10-02,154.259995,154.449997,152.720001,153.809998,149.770599,18698800
3211,2017-10-03,154.009995,155.08999599999999,153.91000400000001,154.479996,150.422989,16230300
3212,2017-10-04,153.630005,153.860001,152.46000700000002,153.479996,149.449265,20163800
3213,2017-10-05,154.179993,155.440002,154.050003,155.389999,151.30908200000002,21283800
3214,2017-10-06,154.970001,155.490005,154.559998,155.300003,151.221481,17407600
3215,2017-10-09,155.809998,156.729996,155.490005,155.83999599999999,151.747284,16262900
3216,2017-10-10,156.059998,158.0,155.100006,155.899994,151.80571,15617000
3217,2017-10-11,155.970001,156.979996,155.75,156.550003,152.438675,16905600
3218,2017-10-12,156.350006,157.369995,155.729996,156.0,151.903107,16125100
3219,2017-10-13,156.729996,157.279999,156.41000400000001,156.990005,152.86711100000002,16394200
3220,2017-10-16,157.899994,160.0,157.649994,159.880005,155.681183,24121500
3221,2017-10-17,159.779999,160.869995,159.229996,160.470001,156.255707,18997300
3222,2017-10-18,160.419998,160.71000700000002,159.600006,159.759995,155.564346,16374200
3223,2017-10-19,156.75,157.080002,155.020004,155.979996,151.88360600000001,42584200
3224,2017-10-20,156.610001,157.75,155.96000700000002,156.25,152.146515,23974100
3225,2017-10-23,156.889999,157.690002,155.5,156.169998,152.068604,21984300
3226,2017-10-24,156.28999299999998,157.419998,156.199997,157.100006,152.974213,17757200
3227,2017-10-25,156.91000400000001,157.550003,155.270004,156.41000400000001,152.302322,21207100
3228,2017-10-26,157.229996,157.830002,156.779999,157.41000400000001,153.27606200000002,17000500
3229,2017-10-27,159.28999299999998,163.600006,158.699997,163.050003,158.767929,44454200
3230,2017-10-30,163.889999,168.070007,163.720001,166.720001,162.341568,44700800
3231,2017-10-31,167.899994,169.649994,166.940002,169.03999299999998,164.60063200000002,36046800
3232,2017-11-01,169.869995,169.940002,165.610001,166.889999,162.507095,33637800
3233,2017-11-02,166.600006,168.5,165.279999,168.110001,163.695053,41393400
3234,2017-11-03,174.0,174.259995,171.119995,172.5,167.969772,59398600
3235,2017-11-06,172.369995,174.990005,171.720001,174.25,169.673798,35026300
3236,2017-11-07,173.91000400000001,175.25,173.600006,174.809998,170.219101,24361500
3237,2017-11-08,174.66000400000001,176.240005,174.330002,176.240005,171.611557,24409500
3238,2017-11-09,175.110001,176.100006,173.139999,175.880005,171.260986,29482600
3239,2017-11-10,175.110001,175.380005,174.270004,174.669998,170.694199,25145500
3240,2017-11-13,173.5,174.5,173.399994,173.970001,170.010132,16982100
3241,2017-11-14,173.03999299999998,173.479996,171.179993,171.33999599999999,167.439987,24782500
3242,2017-11-15,169.970001,170.320007,168.380005,169.080002,165.23143000000002,29158100
3243,2017-11-16,171.179993,171.869995,170.300003,171.100006,167.205475,23637500
3244,2017-11-17,171.03999299999998,171.389999,169.639999,170.149994,166.277084,21899500
3245,2017-11-20,170.28999299999998,170.559998,169.559998,169.979996,166.110947,16262400
3246,2017-11-21,170.779999,173.699997,170.779999,173.139999,169.19902,25131300
3247,2017-11-22,173.360001,175.0,173.050003,174.96000700000002,170.977585,25588900
3248,2017-11-24,175.100006,175.5,174.649994,174.970001,170.98736599999998,14026700
3249,2017-11-27,175.050003,175.080002,173.33999599999999,174.08999599999999,170.12738000000002,20716800
3250,2017-11-28,174.300003,174.869995,171.860001,173.070007,169.13063,26428800
3251,2017-11-29,172.630005,172.919998,167.16000400000001,169.479996,165.62233,41666400
3252,2017-11-30,170.429993,172.139999,168.440002,171.850006,167.938385,41527200
3253,2017-12-01,169.949997,171.669998,168.5,171.050003,167.156601,39759300
3254,2017-12-04,172.479996,172.619995,169.630005,169.800003,165.935043,32542400
3255,2017-12-05,169.059998,171.520004,168.399994,169.639999,165.77868700000002,27350200
3256,2017-12-06,167.5,170.199997,166.46000700000002,169.009995,165.163025,28560000
3257,2017-12-07,169.029999,170.440002,168.91000400000001,169.320007,165.46598799999998,25673300
3258,2017-12-08,170.490005,171.0,168.820007,169.369995,165.514832,23355200
3259,2017-12-11,169.199997,172.889999,168.78999299999998,172.669998,168.739731,35273800
3260,2017-12-12,172.149994,172.389999,171.46000700000002,171.699997,167.79179399999998,19409200
3261,2017-12-13,172.5,173.53999299999998,172.0,172.270004,168.34883100000002,23818400
3262,2017-12-14,172.399994,173.130005,171.649994,172.220001,168.299973,20476500
3263,2017-12-15,173.630005,174.169998,172.46000700000002,173.970001,170.010132,40169300
3264,2017-12-18,174.880005,177.199997,174.860001,176.419998,172.404373,29421100
3265,2017-12-19,175.029999,175.389999,174.08999599999999,174.53999299999998,170.56715400000002,27436400
3266,2017-12-20,174.869995,175.419998,173.25,174.350006,170.381485,23475600
3267,2017-12-21,174.169998,176.020004,174.100006,175.009995,171.02645900000002,20949900
3268,2017-12-22,174.679993,175.419998,174.5,175.009995,171.02645900000002,16349400
3269,2017-12-26,170.800003,171.470001,169.679993,170.570007,166.687531,33185500
3270,2017-12-27,170.100006,170.779999,169.71000700000002,170.600006,166.716858,21498200
3271,2017-12-28,171.0,171.850006,170.479996,171.080002,167.185913,16480200
3272,2017-12-29,170.520004,170.58999599999999,169.220001,169.229996,165.378021,25999900
3273,2018-01-02,170.16000400000001,172.300003,169.259995,172.259995,168.33905,25555900
3274,2018-01-03,172.529999,174.550003,171.96000700000002,172.229996,168.30973799999998,29517900
3275,2018-01-04,172.53999299999998,173.470001,172.080002,173.029999,169.091522,22434600
3276,2018-01-05,173.440002,175.369995,173.050003,175.0,171.016678,23660000
3277,2018-01-08,174.350006,175.610001,173.929993,174.350006,170.381485,20567800
3278,2018-01-09,174.550003,175.059998,173.41000400000001,174.330002,170.361954,21584000
3279,2018-01-10,173.16000400000001,174.300003,173.0,174.28999299999998,170.322845,23959900
3280,2018-01-11,174.58999599999999,175.490005,174.490005,175.279999,171.290329,18667700
3281,2018-01-12,176.179993,177.360001,175.649994,177.08999599999999,173.059113,25418100
3282,2018-01-16,177.899994,179.389999,176.139999,176.190002,172.17961100000002,29565900
3283,2018-01-17,176.149994,179.25,175.070007,179.100006,175.02336100000002,34386800
3284,2018-01-18,179.369995,180.100006,178.25,179.259995,175.17971799999998,31193400
3285,2018-01-19,178.610001,179.580002,177.41000400000001,178.46000700000002,174.397949,32425100
3286,2018-01-22,177.300003,177.779999,176.600006,177.0,172.971176,27108600
3287,2018-01-23,177.300003,179.440002,176.820007,177.03999299999998,173.010254,32689100
3288,2018-01-24,177.25,177.300003,173.199997,174.220001,170.25444,51105100
3289,2018-01-25,174.509995,174.949997,170.529999,171.110001,167.21521,41529000
3290,2018-01-26,172.0,172.0,170.059998,171.509995,167.60613999999998,39143000
3291,2018-01-29,170.16000400000001,170.16000400000001,167.070007,167.96000700000002,164.136932,50640400
